Product Name,Brand,Rating,Number of Reviews,Old Price,Primary Price,Unit Price
Walgreens Orthodontic Wax Mint  - 0.1 oz   x 2 pack,Walgreens,3.5 out of 5,-57,,$2.99 ,$1.50  / ea
DrugConfirm 14 Drug Test  - 1 ea,DrugConfirm,3.5 out of 5,-51,,$39.99 ,
Walgreens Certainty Adult Incontinence Stretch Briefs with Tabs Small/ Medium  - 20 ea,Walgreens Certainty,3.5 out of 5,-49,old price$12.99strike through,,$0.65/ ea
Anbesol Maximum Strength Oral Pain Relief Gel  - 0.33 oz,Anbesol,3.5 out of 5,-22,,$7.99 ,$24.21  / oz
L'Oreal Paris Feria Advanced Lightening System Bleach Hyper Platinum  - 1 set,L'Oreal Paris Feria,3.0 out of 5,-2802,,$12.99 ,$12.99  / ea
Foster Grant IM2000 Ironman Reading Glasses  - 1 ea,Foster Grant,3.0 out of 5,-53,,$31.99 ,
Wet Ones Antibacterial Hand Wipes Fresh  - 40 ea,Wet Ones,4.5 out of 5,-235,,$4.79 ,$0.12  / sheet
AZO Urinary Tract Infection (UTI) Test Strips  - 3 EA,AZO,4.0 out of 5,-187,,$12.99 ,
Red Cross Toothache Medicine Kit  - 1 set,Red Cross,4.5 out of 5,-365,,$7.79 ,$59.92  / oz
"Gold Bond Diabetics' Dry Skin Relief Body Lotion, With Aloe Fragrance Free  - 13 oz",Gold Bond,4.5 out of 5,-399,,$11.99 ,
Walgreens Ear Wax Removal Kit  - 1 ea,Walgreens,4.0 out of 5,-125,,$7.99 ,$7.99  / ea
Walgreens Ear Drops  - 1 fl oz,Walgreens,4.0 out of 5,-56,,$5.49 ,$5.49  / oz
Walgreens Temple Touch Mini Digital Thermometer  - 1 ea,Walgreens,4.0 out of 5,-681,,$29.99 ,
Compound W Freeze Off Wart Removal  - 8 ea,Compound W,3.5 out of 5,-138,,$18.99 ,
Waterpik Ultra Water Flosser White  - 1 ea,Waterpik,4.5 out of 5,-7435,,$67.99 ,
Crest 3D Whitestrips Glamorous White Teeth Whitening Kit  - 1 set,Crest,4.0 out of 5,-578,,$39.99 ,$2.86  / ea
Stye Sterile Lubricant Eye Ointment  - 0.13 oz,Stye,4.0 out of 5,-126,,$12.99 ,$99.92  / oz
Cicatricure Scar Gel  - 1 oz,Cicatricure,4.0 out of 5,-77,,$19.99 ,
Color Oops Hair Color Remover Extra Strength  - 1 ea,Color Oops,4.0 out of 5,-1320,,$16.99 ,$16.99  / ea
Walgreens Multi-Purpose Solution  - 12 fl oz,Walgreens,4.5 out of 5,-44,,$5.99 ,$0.50  / oz
"FreeStyle Lite, Blood Glucose Monitoring System  - 1 ea",FreeStyle,4.0 out of 5,-153,,$22.99 ,
Walgreens Ear Wax Removal Kit  - 1 set,Walgreens,3.5 out of 5,-111,,$8.49 ,$16.98  / oz
Walgreens Tioconazole Ointment 6.5% 1-Dose Treatment for Vaginal Yeast Infection  - 4.6 g,Walgreens,3.0 out of 5,-68,,$18.99 ,$118.69  / oz
Stye Stye Warming Compress Eye Therapy  - 1 ea,Stye,3.5 out of 5,-167,,$13.99 ,
AZO Urinary Tract Defense Antibacterial Protection Tablets  - 24 ea,AZO,4.5 out of 5,-159,,$18.99 ,$0.79  / ea
Bondi Sands Self Tanning Application Mitt  - 1 ea,Bondi Sands,4.5 out of 5,-3142,,$6.99 ,$6.99  / ea
PATADAY Eye Itch Relief  - 2.5 ml,PATADAY,4.0 out of 5,-231,,$23.99 ,$299.88  / oz
OGX Tea Tree Mint Extra Strength Scalp Treatment  - 4 OZ,OGX,4.5 out of 5,-254,,$11.99 ,$3.00  / oz
it's a 10 Miracle Leave In Product  - 4 fl oz,it's a 10,4.5 out of 5,-148,,$21.99 ,
Zaditor Antihistamine Eye Drops  - 0.17 fl oz,Zaditor,4.5 out of 5,-156,,$16.99 ,$99.94  / oz
AZO Urinary Tract Defense Antibacterial Protection Tablets  - 18 ea,AZO,4.5 out of 5,-136,,$10.99 ,$0.61  / ea
"Rogaine Women's 2% Minoxidil Liquid Topical Solution Unscented, 3 Month  - 2 fl oz   x 3 pack",Rogaine,4.0 out of 5,-354,,$74.99 ,$12.50  / oz
Replens Long-Lasting Vaginal Moisturizer  - 14 ea,Replens,4.0 out of 5,-9220,,$24.99 ,$20.32  / oz
AZO Bladder Control with Go-Less Daily Supplement Capsules  - 54 EA,AZO,4.0 out of 5,-1779,,$31.99 ,$0.59  / ea
Waterpik Cordless Water Flosser  - 1 ea,Waterpik,4.0 out of 5,-3587,,$45.99 ,
African Pride Moisturizing Oil  - 4 oz,African Pride,4.5 out of 5,-185,,$5.49 ,
Systane Complete Lubricant Eye Drops  - 0.33 fl oz,Systane,4.5 out of 5,-241,,$17.99 ,$52.91  / oz
Walgreens Super Moleskin Padding Sheets 4-5/ 8 inch x 3-3/ 8 inch  - 3 ea,Walgreens,4.0 out of 5,-46,,$6.99 ,
Walgreens Mouth Rinse Mint  - 8 fl oz,Walgreens,4.5 out of 5,-85,,$6.49 ,$0.81  / oz
Kanka Mouth Pain Liquid (Packaging May Vary) - 0.33 oz,Kanka,4.0 out of 5,-113,,$5.49 ,$16.64  / oz
"Compound W Maximum Strength Fast Acting Gel Wart Remover, Salicylic Acid Wart Remover  - 0.25 oz",Compound W,4.0 out of 5,-87,,$11.99 ,
Refresh Triple-Action Relief Advance Lubricant Eye Drops  - 0.33 fl oz   x 2 pack,Refresh,4.5 out of 5,-130,,$27.99 ,$41.16  / oz
Nature Made Prenatal with Folic Acid + DHA Softgels Orange  - 60 ea,Nature Made,2.5 out of 5,-215,,$33.99 ,$0.57  / ea
"Walgreens Clotrimazole 3 Vaginal Cream USP, (2%) & Applicators  - 1 set",Walgreens,4.0 out of 5,-95,,$14.99 ,
Walgreens Concave Eye Protector  - 1 ea,Walgreens,2.5 out of 5,-113,,$6.99 ,
Oral-B Electric Toothbrush Replacement Brush Heads  - 3 ea,Oral-B,4.5 out of 5,-510,old price$34.99strike through,,$24.99/ ea
Kanka Soft Brush Tooth/ Mouth Pain Gel Oral Anesthetic/ Oral Astringent (Packaging May Vary) - 0.07 oz,Kanka,4.0 out of 5,-75,,$7.99 ,$114.14  / oz
Diurex Ultimate Re-Energizing Water Pills  - 60 ea,Diurex,4.0 out of 5,-51,,2/$19.00or1/$10.99,
Olay Whip Face Moisturizer SPF 25  - 1.7 OZ,Olay,4.5 out of 5,-1484,old price$41.99strike through,,$17.64/ oz
Norforms Feminine Deodorant Suppositories Island Escape  - 12 ea,Norforms,4.5 out of 5,-84,,$6.99 ,$0.58  / ea
DenTek Professional-Fit Dental Guard  - 1 set,DenTek,3.5 out of 5,-127,,$25.99 ,$25.99  / ea
Walgreens Waterproof Silicone Earplugs  - 6 pr,Walgreens,3.5 out of 5,-50,,2/$8.00or1/$4.99,$0.83  / ea
Accu-Chek Guide Me Meter  - 1 ea,Accu-Chek,4.0 out of 5,-69,,$14.99 ,
Vermont's Original Bag Balm Hand & Body Skin Moisturizer  - 8 oz,Vermont's Original Bag Balm,4.5 out of 5,-119,,$9.99 ,$1.25  / oz
Hollywood Beauty Tea Tree Oil  - 2 fl oz,Hollywood Beauty,4.5 out of 5,-148,,$4.29 ,
Walgreens Upper Mouth Guards  - 2 ea,Walgreens,3.5 out of 5,-123,,$17.99 ,$5.14  / oz
Nix Permethrin Lice Killing Creme Rinse Kit (Actual Item May Vary) - 1 ea,Nix,4.0 out of 5,-121,,$42.99 ,
Method Foaming Hand Wash Sweet Water  - 10 fl oz,Method,4.5 out of 5,-71,,$4.99 ,$0.50  / oz
Dermarest Psoriasis Max Strength Medicated Shampoo + Conditioner  - 8 fl oz,Dermarest,4.5 out of 5,-129,,$8.99 ,
Systane Gel Drops Lubricant Eye Gel  - 0.33 fl oz,Systane,4.5 out of 5,-161,,$17.99 ,$54.52  / oz
Walgreens Adhesive Eye Patch 2 1/ 4 inch x 3 1/ 8 inch  - 20 ea,Walgreens,4.0 out of 5,-67,,2/$11.00or1/$6.79,
Vagisil ProHydrate Natural Feel Internal Moisturizing Gel  - 0.2 oz   x 8 pack,Vagisil,4.5 out of 5,-48,,$24.99 ,
Orajel 4x Severe Toothache Oral Pain Reliever Cream  - 0.33 oz,Orajel,4.0 out of 5,-173,,$11.49 ,$34.82  / oz
Walgreens Deluxe Wrist Blood Pressure Monitor  - 1 ea,Walgreens,4.0 out of 5,-315,old price$59.99strike through,,
Walgreens Infrared Digital Ear Thermometer  - 1 EA,Walgreens,1.5 out of 5,-154,,$39.99 ,
Crest Whitening Cavity & Tartar Protection Toothpaste Whitening Baking Soda & Peroxide Fresh Mint  - 5.7 oz,Crest,4.5 out of 5,-1736,,$2.99 ,$0.52  / oz
Quest Products AsthmaMD Lung Performance Peak Flow Meter  - 1 ea,Quest Products,3.5 out of 5,-60,,$21.99 ,$21.99  / ea
L'Oreal Paris Elvive 8 Second Wonder Water Rinse Out Lamellar Hair Treatment  - 6.8 fl oz,L'Oreal Paris Elvive,4.0 out of 5,-370,,$11.99 ,
Softsoap Antibacterial Hand Soap Pump White Tea & Berry Fusion  - 11.25 fl oz,Softsoap,4.5 out of 5,-466,,$3.29 ,$0.29  / oz
OGX Renewing Argan Oil of Morocco Penetrating Oil  - 3.3 fl oz,OGX,4.5 out of 5,-3416,,$11.99 ,
Refresh Moisturizing Relief Lubricant Eye Drops  - 0.5 fl oz,Refresh,4.5 out of 5,-160,,$14.99 ,$33.31  / oz
Toppik Hair Building Fibers Black  - 0.42 oz,Toppik,4.0 out of 5,-454,,$28.99 ,$69.02  / oz
"Oral-B Complete SatinFloss, Comfort Grip Mint  - 54.6 yd",Oral-B Complete,4.5 out of 5,-293,old price$6.49strike through,,$0.05/ yd
PreserVision Areds2 Supplement  - 60 ea,PreserVision,4.5 out of 5,-160,,$23.99 ,$0.40  / ea
Walgreens Maximum Strength One-Step Clear Wart Remover Strips  - 14 ea,Walgreens,3.5 out of 5,-31,,$8.99 ,
L'Oreal Paris Everpure Sulfate Free Purple Conditioner for Toning Blonde and Bleached Hair  - 6.8 fl oz,L'Oreal Paris Everpure,4.0 out of 5,-2159,,$9.99 ,$1.47  / oz
OneTouch Ultra 2 Blood Glucose Meter Kit  - 1 set,OneTouch Ultra 2,3.5 out of 5,-109,,$29.99 ,
ReNu Advanced Multi-Purpose Solution  - 12 oz,ReNu,4.5 out of 5,-214,,$8.99 ,$0.75  / oz
Walgreens Anti-Itch Cream  - 1 oz,Walgreens,4.0 out of 5,-79,,$6.79 ,$6.79  / oz
Clairol Natural Instincts Hair Color 4 Dark Brown  - 1 set,Clairol Natural Instincts,3.5 out of 5,-2058,,$10.49 ,$10.49  / ea
The Doctor's BrushPicks Interdental Toothpicks  - 120 ea,The Doctor's,4.5 out of 5,-139,,$3.99 ,$0.03  / ea
